0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.2,0.015,5.0,8571.208324218747,2.7,3.5325e-05,9.537749999999999e-11,242638593.74999994
0.2,0.015099999999999999,5.0,8802.069710484278,2.7,3.579757e-05,9.665343900000001e-11,245884558.93749988
0.2,0.015199999999999998,5.0,9037.563595701755,2.7,3.6273279999999996e-05,9.793785599999999e-11,249152091.99999988
0.2,0.015299999999999998,5.0,9277.751540194076,2.7,3.675212999999999e-05,9.923075099999998e-11,252441192.9374999
0.2,0.015399999999999997,5.0,9522.695510622902,2.7,3.7234119999999984e-05,1.0053212399999996e-10,255751861.74999988
0.2,0.015499999999999996,5.0,9772.457879988662,2.7,3.7719249999999986e-05,1.0184197499999996e-10,259084098.43749985
0.2,0.015599999999999996,5.0,10027.101427630549,2.7,3.8207519999999984e-05,1.0316030399999995e-10,262437902.99999982
0.2,0.015699999999999995,5.0,10286.68933922652,2.7,3.8698929999999985e-05,1.0448711099999996e-10,265813275.4374998
0.2,0.015799999999999995,5.0,10551.285206793294,2.7,3.9193479999999975e-05,1.0582239599999993e-10,269210215.74999976
0.2,0.015899999999999994,5.0,10820.953028686368,2.7,3.9691169999999975e-05,1.0716615899999992e-10,272628723.9374998
0.2,0.015999999999999993,5.0,11095.757209599982,2.7,4.019199999999997e-05,1.0851839999999992e-10,276068799.99999976
0.2,0.016099999999999993,5.0,11375.76256056716,2.7,4.069596999999997e-05,1.0987911899999991e-10,279530443.9374997
0.2,0.016199999999999992,5.0,11661.034298959685,2.7,4.120307999999996e-05,1.112483159999999e-10,283013655.74999964
0.2,0.01629999999999999,5.0,11951.638048488105,2.7,4.171332999999996e-05,1.1262599099999989e-10,286518435.43749964
0.2,0.01639999999999999,5.0,12247.639839201733,2.7,4.222671999999996e-05,1.140121439999999e-10,290044782.99999964
0.2,0.01649999999999999,5.0,12549.106107488642,2.7,4.274324999999996e-05,1.1540677499999988e-10,293592698.4374996
0.2,0.01659999999999999,5.0,12856.10369607568,2.7,4.326291999999995e-05,1.1680988399999986e-10,297162181.74999964
0.2,0.01669999999999999,5.0,13168.699854028446,2.7,4.378572999999995e-05,1.1822147099999988e-10,300753232.9374995
0.2,0.01679999999999999,5.0,13486.962236751322,2.7,4.431167999999994e-05,1.1964153599999984e-10,304365851.9999995
0.2,0.016899999999999988,5.0,13810.958905987442,2.7,4.484076999999994e-05,1.2107007899999985e-10,308000038.93749946
0.2,0.016999999999999987,5.0,14140.758329818706,2.7,4.537299999999994e-05,1.2250709999999982e-10,311655793.7499994
0.2,0.017099999999999987,5.0,14476.429382665785,2.7,4.5908369999999926e-05,1.239525989999998e-10,315333116.43749946
0.2,0.017199999999999986,5.0,14818.04134528811,2.7,4.6446879999999935e-05,1.2540657599999982e-10,319032006.99999934
0.2,0.017299999999999986,5.0,15165.663904783878,2.7,4.698852999999992e-05,1.2686903099999978e-10,322752465.4374994
0.2,0.017399999999999985,5.0,15519.367154590054,2.7,4.753331999999992e-05,1.283399639999998e-10,326494491.74999934
0.2,0.017499999999999984,5.0,15879.221594482366,2.7,4.808124999999992e-05,1.2981937499999977e-10,330258085.9374994
0.2,0.017599999999999984,5.0,16245.2981305753,2.7,4.863231999999992e-05,1.3130726399999977e-10,334043247.99999934
0.2,0.017699999999999983,5.0,16617.66807532212,2.7,4.9186529999999915e-05,1.3280363099999977e-10,337849977.9374993
0.2,0.017799999999999983,5.0,16996.403147514844,2.7,4.9743879999999914e-05,1.3430847599999977e-10,341678275.7499993
0.2,0.017899999999999982,5.0,17381.57547228426,2.7,5.0304369999999895e-05,1.3582179899999973e-10,345528141.4374993
0.2,0.01799999999999998,5.0,17773.25758109992,2.7,5.08679999999999e-05,1.3734359999999974e-10,349399574.9999991
0.2,0.01809999999999998,5.0,18171.52241177015,2.7,5.1434769999999894e-05,1.3887387899999972e-10,353292576.43749917
0.2,0.01819999999999998,5.0,18576.443308442027,2.7,5.200467999999989e-05,1.404126359999997e-10,357207145.74999917
0.2,0.01829999999999998,5.0,18988.094021601395,2.7,5.257772999999989e-05,1.419598709999997e-10,361143282.9374991
0.2,0.01839999999999998,5.0,19406.54870807287,2.7,5.3153919999999886e-05,1.4351558399999969e-10,365100987.9999991
0.2,0.01849999999999998,5.0,19831.881931019827,2.7,5.373324999999988e-05,1.4507977499999967e-10,369080260.93749905
0.2,0.018599999999999978,5.0,20264.168659944407,2.7,5.431571999999987e-05,1.4665244399999966e-10,373081101.749999
0.2,0.018699999999999977,5.0,20703.484270687528,2.7,5.490132999999987e-05,1.4823359099999964e-10,377103510.437499
0.2,0.018799999999999976,5.0,21149.90454542885,2.7,5.549007999999987e-05,1.4982321599999964e-10,381147486.9999989
0.2,0.018899999999999976,5.0,21603.50567268682,2.7,5.608196999999986e-05,1.514213189999996e-10,385213031.437499
0.2,0.018999999999999975,5.0,22064.364247318637,2.7,5.667699999999986e-05,1.530278999999996e-10,389300143.749999
0.2,0.019099999999999975,5.0,22532.557270520258,2.7,5.727516999999986e-05,1.5464295899999962e-10,393408823.9374988
0.2,0.019199999999999974,5.0,23008.162149826432,2.7,5.787647999999984e-05,1.5626649599999957e-10,397539071.99999887
0.2,0.019299999999999973,5.0,23491.25669911065,2.7,5.8480929999999844e-05,1.5789851099999958e-10,401690887.9374988
0.2,0.019399999999999973,5.0,23981.91913858517,2.7,5.9088519999999834e-05,1.5953900399999955e-10,405864271.74999875
0.2,0.019499999999999972,5.0,24480.228094801034,2.7,5.969924999999983e-05,1.6118797499999955e-10,410059223.4374988
0.2,0.01959999999999997,5.0,24986.262600648017,2.7,6.031311999999983e-05,1.6284542399999954e-10,414275742.9999988
0.2,0.01969999999999997,5.0,25500.102095354683,2.7,6.0930129999999834e-05,1.6451135099999955e-10,418513830.4374987
0.2,0.01979999999999997,5.0,26021.82642448835,2.7,6.155027999999982e-05,1.661857559999995e-10,422773485.7499986
0.2,0.01989999999999997,5.0,26551.51583995512,2.7,6.217356999999983e-05,1.6786863899999952e-10,427054708.93749857
0.2,0.01999999999999997,5.0,27089.250999999833,2.7,6.279999999999982e-05,1.6955999999999952e-10,431357499.99999857
0.201,0.015,5.0,8486.134822621963,2.7,3.5501625e-05,9.58543875e-11,239035109.5934894
0.201,0.015099999999999999,5.0,8714.704794915251,2.7,3.597655785e-05,9.713670619500001e-11,242232868.17071775
0.201,0.015199999999999998,5.0,8947.861286306532,2.7,3.6454646399999994e-05,9.842754527999998e-11,245451874.31324348
0.201,0.015299999999999998,5.0,9185.665246101904,2.7,3.693589064999999e-05,9.972690475499998e-11,248692128.0210663
0.201,0.015399999999999997,5.0,9428.178025913123,2.7,3.742029059999999e-05,1.0103478461999996e-10,251953629.29418635
0.201,0.015499999999999996,5.0,9675.461379657596,2.7,3.790784624999999e-05,1.0235118487499996e-10,255236378.1326036
0.201,0.015599999999999996,5.0,9927.577463558377,2.7,3.839855759999998e-05,1.0367610551999995e-10,258540374.53631803
0.201,0.015699999999999995,5.0,10184.588836144174,2.7,3.8892424649999985e-05,1.0500954655499996e-10,261865618.5053296
0.201,0.015799999999999995,5.0,10446.558458249343,2.7,3.9389447399999974e-05,1.0635150797999993e-10,265212110.03963843
0.201,0.015899999999999994,5.0,10713.549693013903,2.7,3.9889625849999975e-05,1.0770198979499993e-10,268579849.13924456
0.201,0.015999999999999993,5.0,10985.626305883501,2.7,4.039295999999997e-05,1.0906099199999991e-10,271968835.8041478
0.201,0.016099999999999993,5.0,11262.85246460945,2.7,4.089944984999997e-05,1.1042851459499993e-10,275379070.0343481
0.201,0.016199999999999992,5.0,11545.292739248716,2.7,4.140909539999996e-05,1.118045575799999e-10,278810551.8298457
0.201,0.01629999999999999,5.0,11833.012102163912,2.7,4.192189664999996e-05,1.131891209549999e-10,282263281.19064057
0.201,0.01639999999999999,5.0,12126.0759280233,2.7,4.2437853599999956e-05,1.1458220471999989e-10,285737258.11673266
0.201,0.01649999999999999,5.0,12424.549993800789,2.7,4.2956966249999954e-05,1.1598380887499987e-10,289232482.6081219
0.201,0.01659999999999999,5.0,12728.50047877595,2.7,4.347923459999995e-05,1.1739393341999985e-10,292748954.6648083
0.201,0.01669999999999999,5.0,13037.993964533993,2.7,4.400465864999995e-05,1.1881257835499987e-10,296286674.28679186
0.201,0.01679999999999999,5.0,13353.097434965788,2.7,4.4533238399999945e-05,1.2023974367999985e-10,299845641.47407264
0.201,0.016899999999999988,5.0,13673.878276267857,2.7,4.5064973849999944e-05,1.2167542939499984e-10,303425856.2266507
0.201,0.016999999999999987,5.0,14000.40427694236,2.7,4.559986499999994e-05,1.2311963549999983e-10,307027318.5445259
0.201,0.017099999999999987,5.0,14332.74362779712,2.7,4.613791184999993e-05,1.2457236199499982e-10,310650028.4276984
0.201,0.017199999999999986,5.0,14670.964921945608,2.7,4.6679114399999935e-05,1.2603360887999983e-10,314293985.87616795
0.201,0.017299999999999986,5.0,15015.137154806938,2.7,4.722347264999992e-05,1.2750337615499977e-10,317959190.8899348
0.201,0.017399999999999985,5.0,15365.329724105895,2.7,4.7770986599999924e-05,1.289816638199998e-10,321645643.4689988
0.201,0.017499999999999984,5.0,15721.612429872892,2.7,4.832165624999992e-05,1.304684718749998e-10,325353343.61336005
0.201,0.017599999999999984,5.0,16084.055474443998,2.7,4.887548159999991e-05,1.3196380031999976e-10,329082291.32301843
0.201,0.017699999999999983,5.0,16452.72946246095,2.7,4.943246264999991e-05,1.3346764915499975e-10,332832486.59797406
0.201,0.017799999999999983,5.0,16827.70540087111,2.7,4.999259939999991e-05,1.3498001837999975e-10,336603929.4382268
0.201,0.017899999999999982,5.0,17209.05469892751,2.7,5.05558918499999e-05,1.3650090799499972e-10,340396619.8437768
0.201,0.01799999999999998,5.0,17596.84916818883,2.7,5.11223399999999e-05,1.3803031799999972e-10,344210557.814624
0.201,0.01809999999999998,5.0,17991.161022519394,2.7,5.169194384999989e-05,1.395682483949997e-10,348045743.35076845
0.201,0.01819999999999998,5.0,18392.062878089182,2.7,5.2264703399999894e-05,1.4111469917999972e-10,351902176.45221
0.201,0.01829999999999998,5.0,18799.627753373825,2.7,5.284061864999989e-05,1.426696703549997e-10,355779857.1189489
0.201,0.01839999999999998,5.0,19213.929069154598,2.7,5.3419689599999884e-05,1.442331619199997e-10,359678785.3509849
0.201,0.01849999999999998,5.0,19635.040648518432,2.7,5.4001916249999876e-05,1.4580517387499968e-10,363598961.1483181
0.201,0.018599999999999978,5.0,20063.036716857907,2.7,5.4587298599999874e-05,1.4738570621999965e-10,367540384.51094836
0.201,0.018699999999999977,5.0,20497.991901871268,2.7,5.517583664999987e-05,1.4897475895499966e-10,371503055.43887603
0.201,0.018799999999999976,5.0,20939.981233562386,2.7,5.5767530399999864e-05,1.5057233207999964e-10,375486973.9321008
0.201,0.018899999999999976,5.0,21389.080144240805,2.7,5.6362379849999857e-05,1.5217842559499962e-10,379492139.9906228
0.201,0.018999999999999975,5.0,21845.364468521708,2.7,5.696038499999986e-05,1.5379303949999963e-10,383518553.61444205
0.201,0.019099999999999975,5.0,22308.91044332592,2.7,5.756154584999986e-05,1.5541617379499962e-10,387566214.8035584
0.201,0.019199999999999974,5.0,22779.794707879937,2.7,5.816586239999984e-05,1.5704782847999957e-10,391635123.5579721
0.201,0.019299999999999973,5.0,23258.094303715898,2.7,5.8773334649999844e-05,1.5868800355499959e-10,395725279.87768275
0.201,0.019399999999999973,5.0,23743.88667467159,2.7,5.9383962599999836e-05,1.6033669901999955e-10,399836683.7626908
0.201,0.019499999999999972,5.0,24237.249666890457,2.7,5.999774624999983e-05,1.6199391487499953e-10,403969335.212996
0.201,0.01959999999999997,5.0,24738.261528821582,2.7,6.061468559999983e-05,1.6365965111999952e-10,408123234.2285984
0.201,0.01969999999999997,5.0,25247.000911219708,2.7,6.123478064999983e-05,1.6533390775499954e-10,412298380.80949795
0.201,0.01979999999999997,5.0,25763.546867145218,2.7,6.185803139999982e-05,1.670166847799995e-10,416494774.9556947
0.201,0.01989999999999997,5.0,26287.97885196418,2.7,6.248443784999982e-05,1.6870798219499952e-10,420712416.6671887
0.201,0.01999999999999997,5.0,26820.37672334827,2.7,6.311399999999982e-05,1.7040779999999951e-10,424951305.94397986
0.202,0.015,5.0,8402.321658875353,2.7,3.5678250000000004e-05,9.633127500000001e-11,235502628.60076803
0.202,0.015099999999999999,5.0,8628.634163792058,2.7,3.61555457e-05,9.761997339e-11,238653130.43227163
0.202,0.015199999999999998,5.0,8859.487889130238,2.7,3.66360128e-05,9.891723456e-11,241824565.83076197
0.202,0.015299999999999998,5.0,9094.943182231229,2.7,3.711965129999999e-05,1.0022305850999998e-10,245016934.79623908
0.202,0.015399999999999997,5.0,9335.060788768651,2.7,3.760646119999999e-05,1.0153744523999998e-10,248230237.3287028
0.202,0.015499999999999996,5.0,9579.901852748419,2.7,3.809644249999998e-05,1.0286039474999996e-10,251464473.42815337
0.202,0.015599999999999996,5.0,9829.527916508723,2.7,3.858959519999998e-05,1.0419190703999996e-10,254719643.09459063
0.202,0.015699999999999995,5.0,10084.000920720046,2.7,3.9085919299999984e-05,1.0553198210999995e-10,257995746.32801458
0.202,0.015799999999999995,5.0,10343.383204385153,2.7,3.958541479999997e-05,1.0688061995999993e-10,261292783.12842536
0.202,0.015899999999999994,5.0,10607.7375048391,2.7,4.0088081699999975e-05,1.0823782058999994e-10,264610753.49582285
