0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.2,0.015,5.0,24856.50414023437,7.85,35325.0,0.27730125,0.7036519218749999
0.2,0.015099999999999999,5.0,25526.002160404405,7.85,35797.57,0.2810109245,0.7130652209187497
0.2,0.015199999999999998,5.0,26208.934427535085,7.85,36273.28,0.28474524799999995,0.7225410667999995
0.2,0.015299999999999998,5.0,26905.479466562818,7.85,36752.12999999999,0.2885042204999999,0.7320794595187496
0.2,0.015399999999999997,5.0,27615.81698080642,7.85,37234.11999999998,0.29228784199999985,0.7416803990749998
0.2,0.015499999999999996,5.0,28340.127851967118,7.85,37719.249999999985,0.29609611249999984,0.7513438854687495
0.2,0.015599999999999996,5.0,29078.59414012858,7.85,38207.51999999998,0.2999290319999998,0.7610699186999993
0.2,0.015699999999999995,5.0,29831.3990837569,7.85,38698.929999999986,0.30378660049999984,0.7708584987687492
0.2,0.015799999999999995,5.0,30598.727099700547,7.85,39193.479999999974,0.3076688179999998,0.7807096256749992
0.2,0.015899999999999994,5.0,31380.76378319045,7.85,39691.16999999998,0.3115756844999998,0.790623299418749
0.2,0.015999999999999993,5.0,32177.695907839934,7.85,40191.99999999997,0.31550719999999977,0.8005995199999989
0.2,0.016099999999999993,5.0,32989.71142564477,7.85,40695.96999999997,0.31946336449999974,0.8106382874187491
0.2,0.016199999999999992,5.0,33816.99946698309,7.85,41203.079999999965,0.3234441779999997,0.820739601674999
0.2,0.01629999999999999,5.0,34659.7503406155,7.85,41713.32999999996,0.32744964049999964,0.8309034627687489
0.2,0.01639999999999999,5.0,35518.155533685014,7.85,42226.71999999996,0.33147975199999963,0.8411298706999987
0.2,0.01649999999999999,5.0,36392.40771171705,7.85,42743.249999999956,0.3355345124999996,0.8514188254687486
0.2,0.01659999999999999,5.0,37282.70071861946,7.85,43262.91999999995,0.33961392199999957,0.8617703270749988
0.2,0.01669999999999999,5.0,38189.22957668249,7.85,43785.72999999995,0.3437179804999996,0.8721843755187485
0.2,0.01679999999999999,5.0,39112.19048657883,7.85,44311.67999999994,0.3478466879999995,0.8826609707999986
0.2,0.016899999999999988,5.0,40051.780827363575,7.85,44840.769999999946,0.35200004449999955,0.8932001129187483
0.2,0.016999999999999987,5.0,41008.19915647425,7.85,45372.99999999994,0.3561780499999995,0.9038018018749984
0.2,0.017099999999999987,5.0,41981.64520973078,7.85,45908.36999999992,0.36038070449999937,0.9144660376687486
0.2,0.017199999999999986,5.0,42972.319901335526,7.85,46446.87999999993,0.36460800799999943,0.9251928202999984
0.2,0.017299999999999986,5.0,43980.42532387325,7.85,46988.52999999992,0.3688599604999993,0.9359821497687484
0.2,0.017399999999999985,5.0,45006.16474831116,7.85,47533.31999999992,0.37313656199999934,0.9468340260749982
0.2,0.017499999999999984,5.0,46049.742623998856,7.85,48081.24999999992,0.37743781249999936,0.9577484492187481
0.2,0.017599999999999984,5.0,47111.364578668356,7.85,48632.31999999992,0.38176371199999937,0.9687254191999978
0.2,0.017699999999999983,5.0,48191.23741843413,7.85,49186.52999999991,0.38611426049999925,0.9797649360187478
0.2,0.017799999999999983,5.0,49289.56912779304,7.85,49743.87999999992,0.39048945799999935,0.9908669996749976
0.2,0.017899999999999982,5.0,50406.56886962435,7.85,50304.36999999989,0.39488930449999915,1.0020316101687479
0.2,0.01799999999999998,5.0,51542.446985189774,7.85,50867.9999999999,0.39931379999999916,1.0132587674999975
0.2,0.01809999999999998,5.0,52697.414994133425,7.85,51434.769999999895,0.40376294449999917,1.0245484716687472
0.2,0.01819999999999998,5.0,53871.68559448187,7.85,52004.67999999989,0.4082367379999991,1.0359007226749972
0.2,0.01829999999999998,5.0,55065.47266264404,7.85,52577.72999999989,0.4127351804999991,1.0473155205187474
0.2,0.01839999999999998,5.0,56278.99125341132,7.85,53153.91999999989,0.4172582719999991,1.0587928651999972
0.2,0.01849999999999998,5.0,57512.45759995749,7.85,53733.249999999876,0.421806012499999,1.070332756718747
0.2,0.018599999999999978,5.0,58766.089113838774,7.85,54315.71999999987,0.42637840199999893,1.081935195074997
0.2,0.018699999999999977,5.0,60040.10438499383,7.85,54901.32999999987,0.430975440499999,1.093600180268747
0.2,0.018799999999999976,5.0,61334.72318174366,7.85,55490.07999999987,0.43559712799999895,1.1053277122999967
0.2,0.018899999999999976,5.0,62650.166450791774,7.85,56081.969999999856,0.44024346449999885,1.117117791168747
0.2,0.018999999999999975,5.0,63986.65631722403,7.85,56676.999999999854,0.4449144499999988,1.1289704168749968
0.2,0.019099999999999975,5.0,65344.416084508746,7.85,57275.16999999986,0.44961008449999884,1.1408855894187464
0.2,0.019199999999999974,5.0,66723.67023449666,7.85,57876.47999999984,0.4543303679999987,1.1528633087999969
0.2,0.019299999999999973,5.0,68124.64442742089,7.85,58480.92999999985,0.4590753004999988,1.1649035750187466
0.2,0.019399999999999973,5.0,69547.56550189698,7.85,59088.51999999984,0.4638448819999987,1.1770063880749961
0.2,0.019499999999999972,5.0,70992.66147492298,7.85,59699.24999999983,0.4686391124999986,1.1891717479687463
0.2,0.01959999999999997,5.0,72460.16154187922,7.85,60313.11999999983,0.4734579919999986,1.201399654699996
0.2,0.01969999999999997,5.0,73950.29607652857,7.85,60930.12999999984,0.4783015204999987,1.213690108268746
0.2,0.01979999999999997,5.0,75463.29663101622,7.85,61550.279999999824,0.4831696979999986,1.2260431086749959
0.2,0.01989999999999997,5.0,76999.39593586982,7.85,62173.569999999825,0.4880625244999986,1.2384586559187454
0.2,0.01999999999999997,5.0,78558.8278999995,7.85,62799.99999999982,0.49297999999999853,1.2509367499999955
0.201,0.015,5.0,24609.790985603693,7.85,35501.625,0.27868775625,0.6932018178211192
0.201,0.015099999999999999,5.0,25272.643905254234,7.85,35976.557850000005,0.2824159791225,0.7024753176950815
0.201,0.015199999999999998,5.0,25948.79773028894,7.85,36454.64639999999,0.28616897423999993,0.7118104355084061
0.201,0.015299999999999998,5.0,26638.42921369552,7.85,36935.890649999994,0.28994674160249995,0.7212071712610922
0.201,0.015399999999999997,5.0,27341.716275148057,7.85,37420.290599999986,0.2937492812099999,0.7306655249531405
0.201,0.015499999999999996,5.0,28058.83800100702,7.85,37907.84624999999,0.2975765930624999,0.7401854965845502
0.201,0.015599999999999996,5.0,28789.97464431928,7.85,38398.55759999998,0.3014286771599998,0.7497670861553221
0.201,0.015699999999999995,5.0,29535.3076248181,7.85,38892.424649999986,0.3053055335024999,0.7594102936654558
0.201,0.015799999999999995,5.0,30295.019528923098,7.85,39389.447399999975,0.30920716208999977,0.7691151191149515
0.201,0.015899999999999994,5.0,31069.294109740305,7.85,39889.625849999975,0.3131335629224998,0.7788815625038089
0.201,0.015999999999999993,5.0,31858.31628706214,7.85,40392.95999999997,0.31708473599999976,0.7887096238320283
0.201,0.016099999999999993,5.0,32662.272147367406,7.85,40899.449849999975,0.32106068132249976,0.7985993030996095
0.201,0.016199999999999992,5.0,33481.348943821286,7.85,41409.09539999996,0.3250613988899997,0.8085506003065529
0.201,0.01629999999999999,5.0,34315.73509627535,7.85,41921.896649999966,0.3290868887024997,0.8185635154528577
0.201,0.01639999999999999,5.0,35165.62019126756,7.85,42437.85359999996,0.33313715075999967,0.8286380485385244
0.201,0.01649999999999999,5.0,36031.19498202229,7.85,42956.966249999954,0.3372121850624996,0.8387741995635534
0.201,0.01659999999999999,5.0,36912.65138845025,7.85,43479.23459999995,0.3413119916099996,0.8489719685279439
0.201,0.01669999999999999,5.0,37810.182497148584,7.85,44004.658649999954,0.3454365704024996,0.8592313554316964
0.201,0.01679999999999999,5.0,38723.982561400786,7.85,44533.238399999944,0.34958592143999956,0.8695523602748108
0.201,0.016899999999999988,5.0,39654.24700117677,7.85,45064.973849999944,0.35376004472249956,0.8799349830572868
0.201,0.016999999999999987,5.0,40601.17240313285,7.85,45599.86499999994,0.3579589402499995,0.8903792237791253
0.201,0.017099999999999987,5.0,41564.956520611646,7.85,46137.91184999993,0.3621826080224994,0.9008850824403252
0.201,0.017199999999999986,5.0,42545.798273642264,7.85,46679.11439999993,0.36643104803999943,0.9114525590408872
0.201,0.017299999999999986,5.0,43543.89774894013,7.85,47223.47264999992,0.37070426030249937,0.922081653580811
0.201,0.017399999999999985,5.0,44559.456199907094,7.85,47770.986599999924,0.3750022448099994,0.9327723660600965
0.201,0.017499999999999984,5.0,45592.67604663137,7.85,48321.65624999992,0.3793250015624993,0.9435246964787439
0.201,0.017599999999999984,5.0,46643.76087588758,7.85,48875.48159999991,0.3836725305599993,0.9543386448367531
0.201,0.017699999999999983,5.0,47712.915441136734,7.85,49432.462649999914,0.38804483180249927,0.9652142111341244
0.201,0.017799999999999983,5.0,48800.34566252622,7.85,49992.59939999991,0.3924419052899993,0.9761513953708577
0.201,0.017899999999999982,5.0,49906.25862688978,7.85,50555.8918499999,0.39686375102249916,0.9871501975469528
0.201,0.01799999999999998,5.0,51030.8625877476,7.85,51122.339999999895,0.40131036899999917,0.9982106176624096
0.201,0.01809999999999998,5.0,52174.36696530624,7.85,51691.94384999989,0.4057817592224991,1.0093326557172284
0.201,0.01819999999999998,5.0,53336.982346458615,7.85,52264.7033999999,0.41027792168999916,1.0205163117114087
0.201,0.01829999999999998,5.0,54518.92048478408,7.85,52840.61864999989,0.4147988564024991,1.0317615856449516
0.201,0.01839999999999998,5.0,55720.394300548316,7.85,53419.68959999988,0.41934456335999903,1.0430684775178558
0.201,0.01849999999999998,5.0,56941.61788070344,7.85,54001.91624999988,0.423915042562499,1.054436987330122
0.201,0.018599999999999978,5.0,58182.80647888793,7.85,54587.29859999987,0.42851029400999896,1.0658671150817502
0.201,0.018699999999999977,5.0,59444.176515426676,7.85,55175.83664999987,0.43313031770249893,1.0773588607727405
0.201,0.018799999999999976,5.0,60725.945577330924,7.85,55767.530399999865,0.4377751136399989,1.0889122244030922
0.201,0.018899999999999976,5.0,62028.332418298334,7.85,56362.37984999986,0.44244468182249885,1.1005272059728062
0.201,0.018999999999999975,5.0,63351.55695871294,7.85,56960.384999999864,0.4471390222499989,1.1122038054818817
0.201,0.019099999999999975,5.0,64695.84028564516,7.85,57561.54584999986,0.4518581349224988,1.1239420229303192
0.201,0.019199999999999974,5.0,66061.40465285182,7.85,58165.86239999984,0.4566020198399987,1.1357418583181191
0.201,0.019299999999999973,5.0,67448.4734807761,7.85,58773.334649999844,0.46137067700249873,1.14760331164528
0.201,0.019399999999999973,5.0,68857.2713565476,7.85,59383.96259999984,0.4661641064099987,1.159526382911803
0.201,0.019499999999999972,5.0,70288.0240339823,7.85,59997.74624999983,0.47098230806249863,1.1715110721176882
0.201,0.01959999999999997,5.0,71740.95843358256,7.85,60614.68559999983,0.4758252819599986,1.183557379262935
0.201,0.01969999999999997,5.0,73216.30264253714,7.85,61234.78064999983,0.48069302810249864,1.1956653043475438
